name,survived,won,elim_reason
survivor,2,False,EliminatedBySelfCollision
survivor,7,True,None
survivor,2,False,EliminatedByOutOfBounds
survivor,5,True,None
survivor,4,True,None
survivor,2,False,EliminatedByOutOfBounds
survivor,2,False,EliminatedBySelfCollision
survivor,2,False,EliminatedBySelfCollision
survivor,3,False,EliminatedBySelfCollision
survivor,4,True,None
survivor,4,True,None
survivor,4,True,None
survivor,2,False,EliminatedBySelfCollision
survivor,3,True,None
survivor,2,False,EliminatedBySelfCollision
survivor,3,False,EliminatedBySelfCollision
survivor,3,False,EliminatedBySelfCollision
survivor,2,False,EliminatedBySelfCollision
survivor,3,False,EliminatedBySelfCollision
survivor,2,False,EliminatedBySelfCollision
survivor,6,True,None
survivor,2,False,EliminatedBySelfCollision
survivor,3,False,EliminatedBySelfCollision
survivor,3,False,EliminatedBySelfCollision
survivor,2,False,EliminatedByHeadToHeadCollision
survivor,3,True,None
survivor,3,False,EliminatedByOutOfBounds
survivor,5,False,EliminatedBySelfCollision
survivor,2,False,EliminatedBySelfCollision
survivor,6,False,EliminatedBySelfCollision
survivor,4,False,EliminatedBySelfCollision
survivor,4,False,EliminatedBySelfCollision
survivor,3,False,EliminatedByOutOfBounds
survivor,4,False,EliminatedByOutOfBounds
survivor,2,False,EliminatedBySelfCollision
survivor,5,False,EliminatedBySelfCollision
survivor,2,False,EliminatedBySelfCollision
survivor,5,True,None
survivor,9,False,EliminatedBySelfCollision
survivor,4,False,EliminatedByOutOfBounds
survivor,2,False,EliminatedBySelfCollision
survivor,3,False,EliminatedBySelfCollision
survivor,4,False,EliminatedByOutOfBounds
survivor,3,False,EliminatedBySelfCollision
survivor,7,True,None
survivor,5,True,None
survivor,5,False,EliminatedBySelfCollision
survivor,2,False,EliminatedBySelfCollision
survivor,2,False,EliminatedBySelfCollision
survivor,5,True,None
survivor,4,False,EliminatedBySelfCollision
survivor,2,False,EliminatedByOutOfBounds
survivor,2,False,EliminatedBySelfCollision
survivor,4,True,None
survivor,2,False,EliminatedBySelfCollision
survivor,2,False,EliminatedBySelfCollision
survivor,2,False,EliminatedBySelfCollision
survivor,2,False,EliminatedBySelfCollision
survivor,2,False,EliminatedBySelfCollision
survivor,6,True,None
survivor,3,False,EliminatedByOutOfBounds
survivor,7,True,None
